Age,Mortality Rate
1,0.0035467709367217283
2,3.372970132147395e-4
3,2.4023107547649304e-4
4,1.8043713926302416e-4
5,1.576638919949174e-4
6,1.474379697585769e-4
7,1.3814060864040663e-4
8,1.2860488919949175e-4
9,1.2627726836086407e-4
10,1.2500360584498095e-4
11,1.3696678500635325e-4
12,1.4521640584498093e-4
13,1.6118866836086404e-4
14,1.8100057255400254e-4
15,2.1694796289707752e-4
16,2.625880782719187e-4
17,3.1455799364675985e-4
18,3.762199479034308e-4
19,4.235401534942821e-4
20,4.5942347293519695e-4
21,4.958337715374841e-4
22,5.207513895806861e-4
23,5.404496465057179e-4
24,5.425575631512071e-4
25,5.453681186785261e-4
26,5.558572714104193e-4
27,5.682351547649301e-4
28,5.829344409148666e-4
29,5.988006465057179e-4
30,6.193283118170267e-4
31,6.499311118170266e-4
32,6.867445326556544e-4
33,7.234952548919949e-4
34,7.69242281321474e-4
35,8.171350508259212e-4
36,8.733841842439644e-4
37,9.498901621346887e-4
38,0.0010389179067344346
39,0.0011303800152477764
40,0.001225800944599746
41,0.001337018476747141
42,0.0014474328449809405
43,0.0015733551951715374
44,0.0017089262259212198
45,0.0018567366205844982
46,0.0020141832597204575
47,0.0021985740808132146
48,0.002410505665819568
49,0.00263510375501906
50,0.002881213865057179
51,0.003145021744599746
52,0.0034487228810673445
53,0.003795397796696315
54,0.004177706091486658
55,0.004613094558322745
56,0.005105603202795426
57,0.005619987973824651
58,0.00617028921296061
59,0.006775722242439644
60,0.007501002944091487
61,0.008274265176111817
62,0.009043515019313851
63,0.00989058938729352
64,0.010791810686149936
65,0.01179480792249047
66,0.01295246090444727
67,0.014188622256416773
68,0.015503496109021601
69,0.01698342158932656
70,0.018651765124269377
71,0.020562487060736975
72,0.022765758884625162
73,0.025307340269123256
74,0.028334236526048284
75,0.03182483649606099
76,0.03583390650571792
77,0.040464987995425666
78,0.04564333633341804
79,0.05140589927191869
80,0.05769567922897077
81,0.0646096709707751
82,0.07238829879618805
83,0.08112888217052097
84,0.09098651607700126
85,0.10163566077153749
86,0.11276342591181704
87,0.12490965290927573
88,0.1380312734299873
89,0.15248948848157562
90,0.16847775353087674
91,0.18435779780889455
92,0.20150767026226174
93,0.21947818412782719
94,0.23804537449479032
95,0.25796651698627704
96,0.27845540395654383
97,0.3001550888663278
98,0.3231267553560356
99,0.34652291522744605
100,0.37097341737992373
101,0.39558799944950446
102,0.4198004970708005
103,0.4445912184072173
104,0.46981582329306226
105,0.495312205562643
106,0.5209182590502669
107,0.5466598091228971
108,0.572585316883202
109,0.5985457271093266
110,0.624392160239136
111,0.6543991193910547
112,0.6842428906626684
113,0.7138865855126811
114,0.7432938423789581
115,0.7724281240396442
116,0.8014137975768235
117,0.8303994711140026
118,0.8593851446511818
119,0.88837081818836094
120,1
